Date,Open,High,Low,Close,Volume
2019-08-12,75.5866,75.8659,74.7597,75.1008,10015206.205696
2019-08-13,75.041,77.2822,74.8764,76.9899,26899057.109435
2019-08-14,75.5766,75.9147,74.4286,74.6251,24307017.856539
2019-08-15,74.6949,74.8764,73.8571,74.4884,16158952.053411
2019-08-16,75.2554,76.0623,75.1477,75.9048,11202421.323991
2019-08-19,77.0967,77.2921,76.6548,77.0578,8124813.5360578
2019-08-20,76.96,77.351,76.6259,76.6698,8598909.3351479
2019-08-21,77.4068,77.7649,77.2233,77.5704,8666056.3721635
2019-08-22,77.7749,77.9504,76.6987,77.3889,7832107.8783212
2019-08-23,76.96,77.6692,74.5184,74.8266,21037475.597622
2019-08-26,75.7482,75.8948,75.2355,75.8659,10682723.329515
2019-08-27,76.3606,76.4952,75.3133,75.7482,10347056.321142
2019-08-28,75.3402,75.9437,74.7986,75.818,7363042.1164806
2019-08-29,76.8453,77.3699,76.573,77.1346,8375244.6232098
2019-08-30,77.6402,77.739,76.564,77.1156,10390783.657119
2019-09-03,76.4773,77.1525,75.9048,76.176,12208557.106503
2019-09-04,76.9999,77.5136,76.9231,77.4737,7971836.0368435
2019-09-05,78.494,79.4166,78.4561,79.0945,10357694.895042
2019-09-06,79.268,79.3069,78.8142,79.0266,9436455.1528194
2019-09-09,79.3967,79.4356,78.0173,78.4372,13005393.410028
2019-09-10,78.0761,78.0761,77.1545,78.0372,10167224.218036
2019-09-11,78.2796,78.872,78.116,78.8521,9703761.9798523
2019-09-12,79.3368,79.9173,78.9459,79.277,13170725.93197
2019-09-13,79.1523,79.1523,78.6087,78.6965,17051014.170752
2019-09-16,78.0462,78.6726,77.9694,78.504,7967686.2811777
2019-09-17,78.5599,78.8242,78.3823,78.8242,7947230.261644
2019-09-18,78.6965,78.872,77.748,78.8142,9073140.4850509
2019-09-19,79.0556,79.6849,78.881,78.9877,8461404.9403527
2019-09-20,79.2411,79.278,77.8597,78.0631,15510197.560066
2019-09-23,78.0731,78.5389,77.9095,78.3075,8111290.4859441
2019-09-24,78.8232,79.1234,77.2173,77.5475,18229827.512656
2019-09-25,77.4398,78.6865,76.7316,78.4741,12300019.16512
2019-09-26,78.4452,78.8321,77.9474,78.5589,9373395.7103555
2019-09-27,78.5589,78.7244,76.9241,77.5086,13141906.234793
2019-09-30,77.8397,78.511,77.735,78.3265,11316850.911671
2019-10-01,78.6765,79.2012,77.5664,77.5964,11332682.946394
2019-10-02,77.0807,77.1006,75.5706,76.1371,20316492.897483
2019-10-03,76.1082,77.1006,75.1657,77.0707,17968192.385986
2019-10-04,77.6163,78.4452,77.5385,78.3464,11330678.751764
2019-10-07,78.0831,78.6666,77.9574,78.0143,10919953.200708
2019-10-08,77.5086,77.748,76.575,76.585,14888767.889363
2019-10-09,77.3839,78.0103,77.2672,77.725,10568094.22471
2019-10-10,77.6462,78.5688,77.5864,78.2586,9746738.3694672
2019-10-11,79.2211,80.038,79.0945,79.3378,16446589.575151
2019-10-14,79.26,79.6191,79.2511,79.288,5825837.8686036
2019-10-15,79.6091,80.3592,79.5333,80.1657,8347414.4908658
2019-10-16,79.7268,79.7627,79.3139,79.6091,10410393.483422
2019-10-17,79.8824,80.1068,79.0366,79.4545,7059368.0299002
2019-10-18,79.3378,79.4595,78.1798,78.6955,8971810.8508691
2019-10-21,79.1623,79.5812,78.881,79.5433,6523995.4086831
2019-10-22,79.6969,79.9802,78.4152,78.4741,9495034.9846732
2019-10-23,78.2287,78.5489,78.0631,78.5389,9205772.2505791
2019-10-24,79.3777,79.7567,79.0795,79.6869,7514297.151275
2019-10-25,79.6869,80.7492,79.6381,80.6504,8382085.3535573
2019-10-28,81.3616,81.7107,81.3237,81.6738,7433253.0948624
2019-10-29,81.6039,81.7496,80.9038,80.9337,7978767.0010663
2019-10-30,81.1761,81.5261,80.6315,81.4284,13138855.327209
2019-10-31,81.5551,81.6438,80.8559,81.3815,11546846.031262
2019-11-01,81.6538,82.353,81.5261,82.353,10199686.355979
2019-11-04,82.9864,83.0352,82.6073,82.7799,10467998.789423
2019-11-05,83.0153,83.0452,82.4019,82.6841,8122094.488615
2019-11-06,82.6742,82.719,82.2283,82.6442,8778827.6617351
2019-11-07,83.1988,83.7623,83.0641,83.2955,14437524.320496
2019-11-08,83.0841,83.7623,82.753,83.7623,6463437.4497626
2019-11-11,83.2856,83.9189,83.1798,83.8022,4363480.6151023
2019-11-12,83.9189,84.3957,83.7135,84.0855,8514530.6357431
2019-11-13,83.7534,84.3468,83.7334,84.268,7902426.1347548
2019-11-14,83.9389,84.2391,83.7045,84.1723,6262811.4513895
2019-11-15,84.7647,84.8535,84.5034,84.8535,7261184.1128289
2019-11-18,84.8236,85.2315,84.5034,85.1058,6695562.0888106
2019-11-19,85.444,85.5208,84.9582,85.2704,7241839.9751588
2019-11-20,85.0759,85.3253,84.1174,84.7548,12728176.898288
2019-11-21,84.5902,84.6879,84.1523,84.3269,9641595.852754
2019-11-22,84.5702,84.7069,83.884,84.2191,6056129.7573841
2019-11-25,84.6002,85.444,84.5702,85.444,7577218.2351301
2019-11-26,85.4938,85.7392,85.3582,85.5238,10000981.336552
2019-11-27,85.7861,85.9995,85.5287,85.9995,9611070.7353339
2019-11-29,85.7761,85.9117,85.6035,85.7492,5839891.2933844
2019-12-02,85.7861,85.7861,84.1523,84.5214,11913405.108147
2019-12-03,83.1898,83.8312,82.8278,83.7723,11567522.622491
2019-12-04,84.3179,84.3857,83.9877,84.1154,7109636.3192391
2019-12-05,84.4156,84.4934,84.0276,84.4256,8030115.089113
2019-12-06,85.0669,85.436,84.9981,85.3582,9464548.9685991
2019-12-09,85.2146,85.4839,84.9104,84.9104,5966699.966159
2019-12-10,85.047,85.426,84.7647,84.9782,6349277.5611098
2019-12-11,85.2046,85.6265,85.028,85.5537,5078428.6741805
2019-12-12,85.3103,86.593,85.1058,86.4683,12437700.017272
2019-12-13,86.3795,87.2353,86.215,87.0408,13498009.210727
2019-12-16,87.7021,88.12,87.6831,87.8198,10151253.824704
2019-12-17,87.9744,88.0143,87.4986,87.6153,7669535.5103652
2019-12-18,87.722,87.9455,87.5754,87.6053,6668297.4220852
2019-12-19,87.6642,88.2487,87.6343,88.2387,7055932.124448
2019-12-20,88.7554,88.8521,88.519,88.7454,11998802.447744
2019-12-23,89.0167,89.2221,88.891,88.9987,7958117.48
2019-12-24,89.1553,89.1553,88.8232,89.0267,2506122.5672168
2019-12-26,89.2122,89.7109,89.1553,89.6919,4237378.774351
2019-12-27,90.052,90.052,89.4565,89.682,9906370.1156865
2019-12-30,89.662,89.672,88.4761,89.1653,8450512.7090037
2019-12-31,88.8621,89.5463,88.7454,89.4466,5945763.701889
2020-01-02,90.2585,91.1262,90.0819,91.1262,13619015.845318
2020-01-03,89.7996,90.7262,89.7897,90.1009,15385381.050739
2020-01-06,89.2022,90.4131,89.0366,90.3163,8009736.2696727
2020-01-07,90.4719,90.7213,90.1398,90.2774,7903748.5623274
2020-01-08,90.3742,91.6439,90.2096,91.2429,11922411.451502
2020-01-09,92.0817,92.3361,91.6159,92.2762,7970975.8072322
2020-01-10,92.6782,92.7989,91.9062,92.0628,7856498.0948186
2020-01-13,92.4827,93.3235,92.4328,93.2138,7955828.5473628
2020-01-14,93.3325,93.4192,92.6233,92.7759,8269316.0691829
2020-01-15,92.8328,93.3325,92.5645,92.8826,7387714.0631887
2020-01-16,93.4771,94.1503,93.3454,94.1314,5914969.8880401
2020-01-17,94.5702,94.8535,94.0636,94.7647,11099864.509105
2020-01-21,94.4735,95.2724,94.4536,94.7258,9210832.365787
2020-01-22,95.3213,95.7302,94.9912,95.068,7938364.2820951
2020-01-23,95.1647,95.5946,94.7578,95.5178,7664050.2933447
2020-01-24,96.219,96.4344,94.7358,95.068,12102078.125837
2020-01-27,92.8527,93.5349,92.4139,92.8038,18229289.1172
2020-01-28,93.6137,94.8336,93.4192,94.5802,15979602.200239
2020-01-29,95.3612,95.4988,94.4396,94.8246,10827503.582456
2020-01-30,94.7847,95.7302,94.2082,95.6435,10214420.54522
2020-01-31,95.0879,95.1358,92.6881,93.0183,13817319.8253
2020-02-03,93.127,94.4785,93.0183,94.2481,12854475.248368
2020-02-04,95.8878,96.9221,95.6484,96.7147,9786128.4638376
2020-02-05,98.3195,98.3594,96.581,97.2822,16754740.264546
2020-02-06,97.6842,98.2088,97.2433,98.1799,6920630.4388091
2020-02-07,97.7131,98.1001,97.0737,97.2722,8505162.3542883
2020-02-10,96.7067,98.6048,96.6887,98.5848,8376841.7628029
2020-02-11,99.3418,99.4316,97.9614,98.2666,7740547.5650401
2020-02-12,98.9369,99.3618,98.3793,99.3219,6227362.572173
2020-02-13,98.5349,99.5812,98.3993,99.0566,7585328.2553236
2020-02-14,99.2521,99.661,98.9469,99.4915,6350187.9206518
2020-02-18,98.6846,99.3319,98.5748,99.1164,10574658.23784
2020-02-19,99.7707,100.429,99.7009,100.299,8514200.7807989
2020-02-20,100.09,100.319,97.9036,99.2521,13489362.800274
2020-02-21,98.7464,98.8342,96.4244,97.0299,15320982.136526
2020-02-24,92.375,94.3658,91.5262,93.0183,21708932.933997
2020-02-25,93.8591,94.1992,89.7109,90.042,32249031.597591
2020-02-26,90.3841,92.4129,89.7707,90.452,28572496.462261
2020-02-27,87.4867,89.3418,85.5148,85.5746,34755531.141887
2020-02-28,82.1685,87.0418,82.0219,86.2279,57319153.327266
2020-03-02,87.7789,91.2329,86.2379,91.214,35874037.174525
2020-03-03,91.7296,92.365,86.8224,87.75,48674644.804527
2020-03-04,89.6421,91.5461,88.4043,91.5162,22919495.56623
2020-03-05,89.0765,90.7741,88.0532,88.6287,25118479.066054
2020-03-06,85.6614,87.2722,84.3927,86.7546,29531901.123347
2020-03-09,79.6011,83.9149,79.5253,80.1687,30294324.232024
2020-03-10,83.6037,85.5248,80.6175,85.5148,36466415.547771
2020-03-11,83.2217,83.7384,80.3143,81.4753,32460383.395943
2020-03-12,75.5636,79.9133,73.1828,73.5229,33558933.705756
2020-03-13,78.1479,82.334,74.4445,82.1485,33742892.50476
2020-03-16,69.9811,77.2912,69.4655,70.801,41631734.430886
2020-03-17,72.4687,76.5381,70.1956,75.6215,51659720.761122
2020-03-18,70.5965,73.9817,68.5638,72.7719,55040604.603986
2020-03-19,72.0996,75.5138,70.3721,73.0362,63260744.213721
2020-03-20,74.4096,75.1717,69.4555,69.6879,46345591.178635
2020-03-23,69.3378,70.8379,66.7964,69.0516,43308162.530182
2020-03-24,73.2317,76.183,72.9355,76.1232,38399553.006744
2020-03-25,76.7027,79.5383,74.5642,76.0264,29301310.460179
2020-03-26,76.9869,80.9307,76.8024,80.7342,28763512.552913
2020-03-27,78.2327,79.7039,76.7525,77.0847,29813405.749361
2020-03-30,78.116,80.5188,77.8706,80.3322,24203366.203966
2020-03-31,80.1457,81.587,78.4212,78.8321,20391410.073762
2020-04-01,76.1042,77.734,74.5114,75.0759,28028932.610363
2020-04-02,74.8086,76.9271,74.5064,76.8313,22543343.6258
2020-04-03,76.4962,77.3231,74.6939,75.6434,16094039.808708
2020-04-06,78.9698,82.6323,78.4701,82.0977,18344717.293101
2020-04-07,84.9901,85.0201,81.2748,81.3626,22581705.053992
2020-04-08,82.4308,83.888,81.6568,83.5509,13981974.590579
2020-04-09,84.5403,84.9652,82.9764,83.5708,20013829.430306
2020-04-13,83.2337,83.872,82.0488,83.7544,12897669.201882
2020-04-14,85.6195,87.4238,85.2754,87.2672,16199565.318091
2020-04-15,85.5307,86.0604,84.7258,85.3642,13181365.508468
2020-04-16,86.4833,86.6189,84.9901,86.4035,12064728.319647
2020-04-17,87.9335,87.9534,86.2868,87.5515,14418392.733732
2020-04-20,86.3636,87.5116,86.0304,86.1491,10402636.377941
2020-04-21,84.9313,85.1388,82.0388,82.5385,16702260.242663
2020-04-22,84.5403,86.188,84.2351,85.7183,12253624.916828
2020-04-23,85.9137,86.8842,85.06,85.1298,10791417.050521
2020-04-24,85.4809,86.9501,84.9323,86.9341,8607577.8027697
2020-04-27,87.7181,87.9734,87.1485,87.6792,7951478.2719741
2020-04-28,88.7683,88.8272,86.3935,86.5122,12880366.354991
2020-04-29,88.3564,90.3712,88.0422,90.062,11686636.350898
2020-04-30,90.2495,90.2495,88.9927,89.66,15731772.856491
2020-05-01,87.6881,88.9149,86.8643,87.1974,12229403.136898
2020-05-04,86.7955,88.4452,86.3935,88.3564,10938416.054196
2020-05-05,89.3678,90.7103,89.2082,89.5702,8856869.9378955
2020-05-06,90.435,91.1422,89.8675,90.2694,8635810.9797568
2020-05-07,91.4942,92.1366,91.3556,91.6239,10751330.150113
2020-05-08,92.4956,93.0931,91.956,92.9654,7760817.1012315
2020-05-11,92.3281,94.1324,92.1416,93.5828,10587012.257969
2020-05-12,93.9648,94.2301,91.584,91.6528,13784878.741928
2020-05-13,91.7007,92.4059,88.885,90.0719,17302595.238515
2020-05-14,89.4436,91.2788,88.4641,91.22,15534963.751044
2020-05-15,89.7787,91.7007,89.5234,91.6808,14290246.594406
2020-05-18,93.4851,94.4575,93.1619,93.9269,10213163.286557
2020-05-19,93.9648,95.035,93.5439,93.5828,10242407.082948
2020-05-20,94.8794,95.81,94.8296,95.6345,9273507.8129815
2020-05-21,95.5367,95.82,94.2451,94.3,10491666.132319
2020-05-22,94.1623,94.7598,93.7803,94.6411,9425458.6512144
2020-05-26,96.5371,96.605,94.4625,94.5453,13254459.960465
2020-05-27,94.5353,95.1228,92.5246,95.0849,19807518.697788
2020-05-28,94.7308,96.6339,94.661,94.8994,10785599.973359
2020-05-29,95.1817,96.3197,94.3887,96.0943,18125876.083097
2020-06-01,95.6435,96.2658,95.2206,96.0654,13622432.701397
2020-06-02,96.2609,96.969,95.3492,96.969,11426367.76614
2020-06-03,97.361,98.0402,96.9391,97.7231,11233289.330137
2020-06-04,97.341,98.0203,96.3785,96.9191,7717159.9471573
2020-06-05,97.6054,99.7608,97.4378,99.4715,10580684.858112
2020-06-08,99.292,100.01,98.3793,99.9702,8222602.9945314
2020-06-09,99.4715,100.928,99.3817,100.429,7497378.2996536
2020-06-10,101.167,102.883,100.978,102.105,12432791.294454
2020-06-11,100.329,100.479,96.2319,96.2609,20258806.380995
2020-06-12,98.8441,99.3319,95.81,97.5066,22065878.092766
2020-06-15,95.7302,98.897,95.419,98.4482,15255190.612837
2020-06-16,100.798,101.416,98.9967,100.539,14241509.273151
2020-06-17,101.117,101.486,100.349,100.519,8831170.3276075
2020-06-18,100.329,101.087,100.12,100.978,6992443.5697771
2020-06-19,102.184,102.304,99.8106,100.279,15945204.04437
2020-06-22,100.399,102.254,100.249,102.165,7492175.8154425
2020-06-23,103.092,104.09,102.763,102.913,9673052.3842871
2020-06-24,102.484,103.062,100.04,100.579,12925376.014596
2020-06-25,100.728,101.975,99.651,101.875,10438879.31526
2020-06-26,101.676,101.825,99.5713,99.8804,22507873.692013
2020-06-29,99.8705,100.968,98.6646,100.958,9428639.8966186
2020-06-30,100.968,103.192,100.828,102.773,8387883.3813455
2020-07-01,102.843,103.541,102.364,102.942,11036039.0813
2020-07-02,103.91,104.479,103.322,103.541,9732365.1157282
2020-07-06,104.877,105.835,104.818,105.356,8157262.6402194
2020-07-07,105.237,106.294,104.139,104.249,8064387.9201545
2020-07-08,105.077,105.955,104.518,105.945,6774930.8029382
2020-07-09,106.812,106.832,104.808,106.334,9032757.8180521
2020-07-10,106.084,106.354,105.047,106.304,7485375.1890396
2020-07-13,107.201,107.91,103.83,104.099,14696878.535318
2020-07-14,103.272,105.456,102.165,105.306,15277787.180413
2020-07-15,106.264,106.783,104.638,105.865,12088342.524817
2020-07-16,104.748,105.037,103.76,104.568,8733909.2386038
2020-07-17,105.187,105.376,104.109,105.077,6461540.5331838
2020-07-20,105.376,108.009,104.788,107.75,8651480.5935044
2020-07-21,108.528,108.568,106.284,106.683,9554605.3839583
2020-07-22,106.773,107.86,106.693,107.521,7639656.0664529
2020-07-23,106.952,107.66,104.259,104.748,11869984.567346
2020-07-24,102.992,104.149,101.766,103.471,11647368.573559
2020-07-27,104.099,105.217,103.89,105.107,8595333.0658896
2020-07-28,104.788,105.107,103.8,103.87,9061748.9595918
2020-07-29,104.269,105.665,104.269,105.386,6703857.5897478
2020-07-30,104.429,106.034,103.86,105.965,10958564.275955
2020-07-31,107.63,108.658,105.885,108.618,12804663.141399
2020-08-03,110.094,111.64,110.044,111.301,12369168.391569
2020-08-04,111.061,111.58,110.583,111.57,9136045.5273281
2020-08-05,111.919,112.228,111.43,111.979,6588610.8841968
2020-08-06,111.889,113.675,111.64,113.565,8336751.8545995
2020-08-07,113.106,113.106,110.992,111.859,13967804.864359
2020-08-10,112.079,112.258,110.054,111.55,8378443.915389
2020-08-11,111.201,111.66,109.316,109.545,9579759.5806
2020-08-12,110.443,112.308,110.303,112.029,7217581.09908
2020-08-13,112.178,113.016,111.67,112.079,5822577.4179089
2020-08-14,112.119,112.318,111.391,111.999,4236804.2853448
2020-08-17,112.677,113.006,112.538,112.747,4155765.2419253
2020-08-18,112.966,113.485,112.208,113.176,4539692.3346113
2020-08-19,113.465,113.964,112.837,113.036,7238736.9324466
2020-08-20,112.607,114.772,112.488,114.542,6508563.4108071
2020-08-21,114.652,116.138,114.592,116.009,7772146.4655764
2020-08-24,117.664,117.704,116.038,117.006,8357728.2228142
2020-08-25,116.737,117.634,116.557,117.584,9469843.6918828
2020-08-26,118.821,120.297,118.552,119.988,8369157.8470206
2020-08-27,120.487,121.035,119.001,120.088,9239066.5453728
2020-08-28,120.557,121.534,120.397,121.135,6656120.8619109
2020-08-31,121.624,122.312,120.866,121.524,9679138.1578777
2020-09-01,122.611,123.998,121.843,123.838,13024141.001522
2020-09-02,125.614,125.624,122.751,124.945,20535117.546185
2020-09-03,122.931,123.03,116.846,117.814,27533714.06366
2020-09-04,117.156,118.831,111.201,116.188,31794965.713624
2020-09-08,111.75,114.423,110.742,110.932,24330269.12101
2020-09-09,113.635,115.679,112.378,114.542,18699417.633572
2020-09-10,116.128,116.298,111.291,111.949,16323347.145649
2020-09-11,113.006,113.445,109.685,111.111,18893829.525732
2020-09-14,112.946,114.044,112.408,113.435,12571798.584573
2020-09-15,115.171,115.38,113.784,114.552,9282871.0814432
2020-09-16,115.071,115.231,112.667,112.777,9984232.926695
2020-09-17,110.154,112.617,109.974,111.839,15455969.0062
2020-09-18,112.029,112.218,108.568,109.924,21268525.450956
2020-09-21,107.93,110.902,107.541,110.852,19468685.482991
2020-09-22,112.079,112.867,110.194,112.577,12953566.079843
2020-09-23,112.637,112.747,108.747,109.087,12025482.599477
2020-09-24,108.059,111.061,107.92,109.695,16149761.231911
2020-09-25,109.755,112.637,109.067,112.298,9803194.6974553
2020-09-28,114.183,114.473,113.226,114.463,8863080.0337144
2020-09-29,114.323,114.802,113.834,114.084,12402756.447757
2020-09-30,114.024,116.208,113.974,115.041,11320975.602372
2020-10-01,116.627,116.787,115.52,116.248,13734140.233839
2020-10-02,113.385,115.28,112.837,113.296,18895468.774467
2020-10-05,114.113,115.869,114.044,115.799,6224088.0850978
2020-10-06,115.52,116.597,113.585,113.994,13625571.837659
2020-10-07,115.191,116.308,115.091,116.088,6590252.1381289
2020-10-08,117.096,117.096,116.288,116.677,5127923.9599874
2020-10-09,117.225,118.492,117.195,118.462,7317073.9725998
2020-10-12,120.208,122.502,119.619,121.704,9720586.5872039
2020-10-13,122.093,122.312,120.457,120.926,8934420.9407349
2020-10-14,121.215,121.853,119.39,120.277,7383215.403205
2020-10-15,118.283,119.978,117.963,119.749,6689270.782504
2020-10-16,120.397,120.886,119.29,119.4,5855674.2007755
2020-10-19,119.998,120.447,116.836,117.195,8428474.5888562
2020-10-20,117.634,118.851,116.886,117.594,7388932.2205054
2020-10-21,117.305,118.552,117.156,117.415,6173981.2141359
2020-10-22,117.465,117.854,115.55,116.876,6840862.6904329
2020-10-23,117.046,117.066,115.789,116.747,5231377.0980349
2020-10-26,115.47,116.378,112.787,114.223,9226227.2675142
2020-10-27,114.772,115.27,114.143,114.792,9670351.3836194
2020-10-28,112.597,112.667,109.735,109.924,16615429.187047
2020-10-29,110.353,113.036,110.283,111.74,9844949.9219575
2020-10-30,110.194,110.892,107.999,109.276,13112198.235244
2020-11-02,110.124,111.021,108.508,109.555,12193853.99782
2020-11-03,110.423,112.458,109.964,111.48,10636851.435101
2020-11-04,114.881,116.687,113.724,115.839,15604569.159863
2020-11-05,118.871,119.779,118.372,119.43,11255535.990797
2020-11-06,119.14,120.228,117.495,119.849,9868464.8698644
2020-11-09,122.392,123.569,118.871,118.981,20171888.099299
2020-11-10,117.934,118.771,115.829,116.757,11939554.885213
2020-11-11,117.934,119.859,117.694,119.539,7349142.0892878
2020-11-12,119.539,120.118,117.904,118.462,7280972.4016853
2020-11-13,119.37,119.729,118.233,119.48,6012300.1563483
2020-11-16,119.489,120.846,119.24,120.627,7539676.932605
2020-11-17,120.028,120.607,119.45,119.958,5041644.3336094
2020-11-18,119.759,120.317,118.622,118.672,4840837.8674856
2020-11-19,118.432,119.849,117.904,119.639,6165605.5053095
2020-11-20,119.749,119.779,118.352,118.392,5030161.5716764
2020-11-23,118.761,119.549,117.325,118.362,4975337.4742329
2020-11-24,118.821,120.248,117.953,120.018,6919399.2477104
2020-11-25,120.427,120.776,119.819,120.267,6181388.4127006
2020-11-27,120.916,121.424,120.686,120.916,3563778.8847375
2020-11-30,120.876,121.893,119.509,121.724,16347908.806509
2020-12-01,122.721,123.958,122.212,123.27,11496140.608927
2020-12-02,122.751,123.22,121.823,123.08,8135524.2970576
2020-12-03,123.22,123.838,122.671,123,6987406.5143373
2020-12-04,123.18,124.267,122.911,124.247,5254332.5959148
2020-12-07,124.317,124.965,124.098,124.596,4517074.7124646
2020-12-08,124.477,125.394,123.938,125.005,3999387.9308089
2020-12-09,124.925,125.294,122.182,122.601,8759964.7714
2020-12-10,121.853,123.359,121.574,122.781,5071073.6107438
2020-12-11,122.043,122.522,121.145,122.522,6605892.6765167
2020-12-14,122.891,124.078,122.811,122.96,5608037.3559623
2020-12-15,124.307,125.025,123.499,125.025,4623257.9265396
2020-12-16,125.185,126.312,124.776,125.863,5229245.5733803
2020-12-17,126.791,127.15,126.262,126.87,5835769.6104798
2020-12-18,127.06,127.08,125.614,126.421,8974735.4310279
2020-12-21,124.826,126.611,123.699,126.551,7708300.9857987
2020-12-22,127.249,128.217,126.671,127.648,7254369.4500455
2020-12-23,127.788,127.878,126.491,126.681,5718755.3235712
2020-12-24,126.9,127.828,126.81,127.519,2218854.0017671
2020-12-28,128.775,129.214,128.177,128.955,4134908.1829458
2020-12-29,129.663,129.833,128.117,128.346,4474201.590507
2020-12-30,128.785,129.055,128.087,128.277,4120153.9417333
2020-12-31,128.337,128.825,127.429,128.466,5596084.3752791
2021-01-04,129.114,129.144,124.736,126.372,10635737.54804
2021-01-05,126.082,127.399,126.003,127.189,6255550.6322225
2021-01-06,125.374,127.439,124.616,125.005,13793950.254192
2021-01-07,126.202,128.606,126.152,128.366,9944899.9804456
2021-01-08,128.995,129.543,127.728,129.194,6268773.9053505
2021-01-11,127.938,129.035,127.598,128.127,9036754.1761298
2021-01-12,127.967,128.137,126.302,127.519,8647998.5685159
2021-01-13,127.688,128.716,127.439,128.327,6884911.8605654
2021-01-14,128.636,128.905,127.02,127.199,7906916.7739496
2021-01-15,127.02,127.578,125.644,125.893,6397059.4058844
2021-01-19,126.771,127.748,126.322,127.539,5854783.8932057
2021-01-20,128.516,130.511,128.337,130.072,5956242.8626088
2021-01-21,130.76,132.186,130.072,131.748,4528251.6818201
2021-01-22,131.189,131.907,130.92,131.239,5689797.2677857
2021-01-25,132.725,133.174,129.134,132.346,9212778.4096979
2021-01-26,132.805,133.004,131.927,132.436,4348731.3868829
2021-01-27,131.798,132.226,128.745,129.932,12390433.508185
2021-01-28,130.581,132.635,130.152,130.451,8188747.2445136
2021-01-29,129.813,130.331,126.701,127.389,9626923.824628
2021-02-01,128.895,131.209,127.948,130.571,5684310.045568
2021-02-02,131.847,132.735,131.658,132.356,4349709.9231308
2021-02-03,132.615,132.895,131.498,131.897,5857457.8237108
2021-02-04,132.605,134.002,132.236,134.002,4116341.059202
2021-02-05,134.401,134.421,133.314,133.703,4763840.2990816
2021-02-08,134.241,135.159,134.062,135.109,5927741.9917915
2021-02-09,134.75,135.588,134.71,134.949,5340143.0061412
2021-02-10,135.488,135.657,133.603,134.75,4789500.8080237
2021-02-11,135.657,136.316,135.139,136.226,3828642.3789467
2021-02-12,135.867,137.024,135.498,136.934,3418634.6884991
2021-02-16,137.483,137.582,136.126,136.485,4919887.7552538
2021-02-17,135.229,135.578,133.922,135.278,7730114.5238566
2021-02-18,133.882,134.85,132.925,134.62,5544330.2347934
2021-02-19,135.308,135.428,133.822,134.421,5913799.8554569
2021-02-22,132.775,133.204,131.379,131.458,7217634.2368065
2021-02-23,129.274,131.907,127.08,131.089,12245664.283828
2021-02-24,130.122,133.214,129.114,133.094,8335804.3989087
2021-02-25,131.917,132.795,127.868,128.446,17364517.734149
2021-02-26,129.723,131.109,127.977,129.124,17970839.246329
2021-03-01,131.319,133.363,130.481,133.284,12537533.77432
2021-03-02,133.473,133.563,130.98,131.169,12551526.040586
2021-03-03,130.531,130.91,127.728,127.868,15125625.796471
2021-03-04,127.479,128.406,123.459,125.055,38943446.713587
2021-03-05,126.611,127.758,123.21,127.409,23321770.213563
2021-03-08,127.289,127.898,124.197,124.327,17834476.811356
2021-03-09,127.229,129.344,127.07,128.546,11632746.675364
2021-03-10,129.942,129.962,127.938,128.037,9341192.2428545
2021-03-11,129.972,131.588,129.693,130.77,6762291.042204
2021-03-12,129.214,129.882,128.386,129.843,6296365.4192243
2021-03-15,129.942,131.299,129.414,131.219,8394423.3321085
2021-03-16,132.236,133.473,131.648,132.216,6632721.2128447
2021-03-17,131.139,132.895,130.152,132.107,9800436.5486665
2021-03-18,130.301,130.511,128.277,128.436,8898839.7185013
2021-03-19,128.466,129.025,127.439,128.047,13777360.254917
2021-03-22,128.725,131.199,128.516,130.561,8071962.5526878
2021-03-23,130.92,131.498,129.404,129.753,6529188.8695067
2021-03-24,130.531,130.551,128.157,128.177,7175983.2825602
2021-03-25,127.419,128.666,126.461,128.097,11399635.479279
2021-03-26,128.027,131.498,127.977,131.359,7515958.4571794
2021-03-29,130.96,131.329,129.683,130.67,8745405.0343188
2021-03-30,129.753,129.892,128.646,129.434,6683835.6954143
2021-03-31,130.421,132.306,130.321,131.498,7792276.6405604
2021-04-01,132.925,134.151,132.805,134.141,7247466.558584
2021-04-05,134.919,137.154,134.74,136.914,6497692.234029
2021-04-06,136.695,137.144,135.867,136.326,5714684.7731959
2021-04-07,136.216,137.293,135.727,137.054,5092993.4242548
2021-04-08,138.331,139.059,138.101,139.029,7142959.6893925
2021-04-09,138.52,140.405,138.271,140.365,4747632.289878
2021-04-12,139.797,140.136,139.009,139.697,8033017.6121023
2021-04-13,140.226,141.113,139.966,141.014,5714662.7160264
2021-04-14,140.994,141.063,139.248,139.517,5664153.8030201
2021-04-15,140.794,142.021,140.774,141.911,5569542.5821548
2021-04-16,142.021,142.151,141.283,141.881,5906456.8232036
2021-04-19,141.243,141.901,139.867,140.704,5178567.2212081
2021-04-20,140.405,141.014,138.67,139.458,4986082.3235855
2021-04-21,139.208,140.914,138.819,140.864,4673312.6623735
2021-04-22,140.615,141.213,138.59,139.208,5884281.3470458
2021-04-23,139.468,141.732,139.438,141.283,4490843.7249108
2021-04-26,141.333,142.161,141.233,142.011,3906160.2960317
2021-04-27,142.24,142.35,141.153,141.662,5465124.94424
2021-04-28,140.834,141.034,140.006,140.345,5399010.5837974
2021-04-29,141.492,141.672,138.799,140.226,6775323.8215951
