Date,Open,High,Low,Close,Volume
2019-05-21,53.5782,54.1191,53.5099,53.9688,21973454.383528
2019-05-22,53.6434,53.77,52.9571,53.1351,11520983.059539
2019-05-23,52.2471,52.2896,51.0406,51.3521,28648011.853592
2019-05-24,51.7605,51.9613,51.097,51.545,12138160.523187
2019-05-28,51.5766,51.6686,50.9328,51.009,15458318.894339
2019-05-29,50.3049,50.7113,50.0052,50.6826,20265274.766854
2019-05-30,50.5986,50.6905,49.8786,50.0388,18140041.043397
2019-05-31,49.3525,49.8025,49.1587,49.1587,26179259.527998
2019-06-03,49.4959,50.0309,49.4188,49.7857,21548112.364258
2019-06-04,50.2564,50.7647,50.1239,50.65,17625467.450958
2019-06-05,50.7499,50.7647,49.7857,50.0893,18986670.112553
2019-06-06,50.1902,51.2087,50.1902,51.0189,38726265.120197
2019-06-07,51.1791,51.5717,51.0495,51.2522,18857579.504914
2019-06-10,51.5301,51.8614,51.3264,51.4006,11760918.935015
2019-06-11,51.8535,52.0226,51.4827,51.5024,11384110.146568
2019-06-12,51.1692,51.2849,50.6124,50.7736,16517286.789229
2019-06-13,51.361,51.6023,50.7598,51.3689,14575213.302582
2019-06-14,51.4925,51.5024,50.9121,51.0317,9463916.3039539
2019-06-17,50.9239,51.6023,50.7647,51.4619,10514538.647141
2019-06-18,51.7952,52.4815,51.7052,52.1719,20588722.787361
2019-06-19,52.0978,52.4132,51.8357,52.1126,10553294.446797
2019-06-20,52.9502,53.3507,52.8899,53.2676,31027440.585515
2019-06-21,53.3517,53.8452,53.3517,53.6563,19375559.878365
2019-06-24,53.6375,53.7918,53.0886,53.1737,12315802.563506
2019-06-25,53.1411,53.1915,52.6871,52.7524,14081630.496796
2019-06-26,53.2845,53.9688,53.148,53.5613,16971382.687412
2019-06-27,53.5613,53.7225,53.057,53.1658,12567324.93255
2019-06-28,53.2934,53.8333,53.2934,53.7839,20576039.126266
2019-07-01,54.4484,54.6274,53.7008,53.8333,17666826.116249
2019-07-02,53.6731,53.7839,52.7356,52.972,14334161.046507
2019-07-03,53.0491,53.2261,52.7267,53.1826,8277147.0996713
2019-07-05,52.9878,53.3102,52.8711,53.2587,8722565.767858
2019-07-08,53.1737,53.6286,53.0234,53.3339,10221223.801866
2019-07-09,53.2498,53.411,52.8958,53.3784,8870371.9299516
2019-07-10,53.7126,54.2467,53.3586,54.0607,13939536.684341
2019-07-11,54.2229,54.2318,53.8333,54.1715,15022204.409021
2019-07-12,54.2031,54.5849,54.2031,54.3999,9573124.4158234
2019-07-15,54.4919,54.5255,53.7918,53.9094,11299750.603946
2019-07-16,53.7987,53.8916,53.1193,53.3339,12541328.635061
2019-07-17,53.2934,53.4615,52.6921,52.7267,16187036.330056
2019-07-18,52.4726,52.7356,52.165,52.7356,15110129.493302
2019-07-19,52.786,53.1519,52.5418,52.9818,11804792.490296
2019-07-22,53.1826,53.4021,52.8029,53.2261,9292150.429992
2019-07-23,53.2261,53.5119,53.0649,53.3685,8610576.8166352
2019-07-24,53.3013,53.9441,53.24,53.5969,11736613.387853
2019-07-25,53.7987,53.8679,52.8286,52.9878,11929253.758822
2019-07-26,52.9878,52.9957,52.4904,52.7188,11435833.75854
2019-07-29,52.6753,52.7188,52.1175,52.5082,9814263.6363291
2019-07-30,52.2975,53.2261,52.1897,53.0985,12795181.85309
2019-07-31,53.0985,53.5505,52.4904,52.9294,18098234.410166
2019-08-01,52.3489,52.5902,51.3966,51.7329,29840556.102801
2019-08-02,51.9425,52.2461,50.4661,50.9882,25705550.117052
2019-08-05,50.0438,50.1793,49.1152,49.4692,32667340.989529
2019-08-06,49.5948,49.8816,48.8769,49.4099,20135095.081403
2019-08-07,48.506,49.2734,48.2529,49.0381,29380452.5804
2019-08-08,49.3664,50.474,49.1399,50.4463,27562869.687495
2019-08-09,50.4908,50.5996,49.6809,49.8895,17286996.830657
2019-08-12,49.7738,49.85,49.0757,49.312,21388351.626588
2019-08-13,49.0796,50.2208,48.8195,49.756,17055418.641455
2019-08-14,48.692,48.8096,47.7288,47.8059,28015256.633494
2019-08-15,47.5517,47.7802,46.994,47.5092,16946865.796459
2019-08-16,47.7634,48.2776,47.6042,48.1342,25409842.73872
2019-08-19,48.8096,49.3763,48.7167,49.1993,16444334.755241
2019-08-20,48.9609,49.0213,48.598,48.7839,11279532.385026
2019-08-21,49.2922,49.3763,48.9164,49.0964,14259398.938904
2019-08-22,49.2655,49.4603,48.8522,48.8769,11080099.687534
2019-08-23,48.2954,48.7503,46.9673,47.2402,28914850.07458
2019-08-26,47.6526,47.9077,47.2402,47.442,12801374.529526
2019-08-27,47.6971,47.8909,46.8941,47.1483,14018147.47361
2019-08-28,47.3925,48.0591,47.1522,47.8207,18593979.192148
2019-08-29,48.1935,48.7266,48.1421,48.5228,14608741.124255
2019-08-30,48.7088,49.132,48.2361,48.5228,15426149.133485
2019-09-03,47.7367,48.3884,47.5953,48.2855,16542580.292772
2019-09-04,48.9609,49.1726,48.8195,48.9609,13256899.27353
2019-09-05,49.3931,50.115,49.316,49.5711,17222196.195224
2019-09-06,49.4692,49.8895,49.1894,49.8312,14492681.024219
2019-09-09,50.2376,50.9457,50.1348,50.828,29327188.889034
2019-09-10,51.1405,52.1699,51.0376,51.4273,30465350.032634
2019-09-11,51.7131,52.1175,51.1988,51.4757,26951836.361996
2019-09-12,50.828,51.5341,50.4067,51.1563,22577733.808648
2019-09-13,51.4935,51.8317,51.274,51.5598,16657223.68156
2019-09-16,53.7225,53.7314,52.6763,53.2934,36340658.880053
2019-09-17,53.326,53.3438,52.1947,52.5497,31359894.480669
2019-09-18,52.1699,52.5091,51.9336,52.2975,13762092.842027
2019-09-19,52.608,52.7267,52.0028,52.1601,16619153.485205
2019-09-20,52.1947,52.4033,51.9494,52.2046,23670343.792427
2019-09-23,51.8555,52.3569,51.7952,52.2214,10960355.733766
2019-09-24,52.0592,52.1096,51.0851,51.3937,24151943.708636
2019-09-25,51.1553,51.54,51.0367,51.4787,11906728.96006
2019-09-26,51.2503,51.3689,50.5471,50.8072,16537665.791224
2019-09-27,50.5254,51.185,50.4314,50.7993,18350437.326441
2019-09-30,50.56,50.7627,50.382,50.4314,23265190.666862
2019-10-01,50.6025,50.7904,49.2566,49.2645,19331197.906572
2019-10-02,48.9768,49.0944,47.9147,48.0551,22632719.597985
2019-10-03,47.792,48.6257,47.4014,48.5743,24870335.635031
2019-10-04,48.779,48.9451,48.2835,48.8818,12984564.091552
2019-10-07,48.957,49.1469,48.422,48.4467,14443580.502168
2019-10-08,47.9532,48.329,47.5517,47.621,24418857.770697
2019-10-09,48.0462,48.3201,47.9611,48.0551,10488325.949789
2019-10-10,48.2173,48.7869,48.1392,48.6603,12178779.990818
2019-10-11,49.1607,49.7728,49.0766,49.315,28402310.034118
2019-10-14,48.957,49.4653,48.7721,49.2912,14282096.655313
2019-10-15,49.1874,49.9874,49.1291,49.4959,13226207.907998
2019-10-16,49.3249,49.6759,48.7869,48.8037,14092748.798138
2019-10-17,49.0084,49.1607,48.685,48.8403,14425926.722738
2019-10-18,48.7107,49.1024,48.5743,48.5832,12065067.93041
2019-10-21,48.6761,49.4959,48.6188,49.4534,12329575.302413
2019-10-22,49.6047,50.6629,49.4564,50.0913,24778304.009436
2019-10-23,50.0052,50.6114,49.7926,50.5076,14337023.79422
2019-10-24,50.7993,50.831,50.0329,50.296,15501404.713672
2019-10-25,50.3128,50.8498,50.2445,50.7054,13939512.415198
2019-10-28,50.8755,51.1642,50.3306,50.4146,13800487.638175
2019-10-29,50.2267,51.0436,50.0576,50.6193,15809972.715603
2019-10-30,50.74,50.7627,49.3931,49.5889,18202606.895204
2019-10-31,49.3842,49.4613,48.8897,49.3763,17645910.159455
2019-11-01,49.6245,50.5897,49.58,50.5017,15624126.693585
2019-11-04,51.0802,52.2985,51.0713,52.1462,25273351.053544
2019-11-05,52.2896,52.6733,52.0414,52.2115,20607099.585022
2019-11-06,52.1363,52.2471,51.003,51.1474,20927366.325308
2019-11-07,51.6676,52.077,51.5331,51.9148,15543852.456776
2019-11-08,51.5993,51.7685,51.1138,51.7032,12196176.921812
2019-11-11,51.2157,51.6488,51.0208,51.4115,16997978.634987
2019-11-12,51.5628,51.8466,50.8844,51.1474,14721606.798284
2019-11-13,50.8844,51.1019,50.7123,50.9249,12670529.465059
2019-11-14,50.9091,51.189,50.5511,50.7904,9528154.70423
2019-11-15,51.003,51.3788,50.9437,51.182,10780057.233453
2019-11-18,50.8577,50.915,50.3464,50.56,14972294.915522
2019-11-19,50.3998,50.4394,49.7511,49.8094,18054310.29417
2019-11-20,49.7926,50.6797,49.486,50.3128,20128245.115665
2019-11-21,50.4829,51.182,50.3167,51.1395,18361071.256128
2019-11-22,51.182,51.4283,50.8666,50.9704,13489915.409481
2019-11-25,50.9091,51.1069,50.7123,51.0208,14483212.013417
2019-11-26,51.0881,51.1069,50.3622,50.5511,15733366.153098
2019-11-27,50.6114,50.7815,50.2633,50.6797,11347627.556681
2019-11-29,50.2633,50.4394,49.9815,50.1684,9191551.7967605
2019-12-02,50.3395,50.6629,50.1091,50.1684,18066795.757259
2019-12-03,49.7244,49.8094,49.2388,49.4188,20106160.195128
2019-12-04,49.8529,50.3128,49.6898,50.1585,20460790.020107
2019-12-05,50.3721,50.4314,49.7511,49.9202,12788168.070634
2019-12-06,50.1328,51.0258,50.1259,50.8755,19638189.425393
2019-12-09,50.4829,51.0535,50.4829,50.8151,10375773.752195
2019-12-10,50.9862,51.1069,50.6955,50.916,10313653.845899
2019-12-11,50.8399,51.182,50.7311,50.831,14598462.13079
2019-12-12,50.9091,51.9445,50.8498,51.7685,26402784.406432
2019-12-13,51.9494,52.2797,51.3432,51.3788,13349614.479999
2019-12-16,51.7437,52.2708,51.718,52.0681,13073008.939988
2019-12-17,52.2896,52.5705,51.9069,52.1017,27180284.842907
2019-12-18,52.0414,52.6258,51.9732,52.2985,15192086.390723
2019-12-19,52.3064,52.4518,52.1868,52.2797,14990250.036816
2019-12-20,51.9316,52.3262,51.8367,52.2708,20448610.954954
2019-12-23,52.2115,52.8424,52.1502,52.8098,15817214.021279
2019-12-24,52.9284,53.0026,52.6842,52.7831,5913224.3279829
2019-12-26,53.0125,53.1915,52.698,52.7663,11923051.981457
2019-12-27,52.9621,53.0125,52.5091,52.5447,12582364.722987
2019-12-30,52.7475,52.8424,52.3005,52.3786,16678502.664291
2019-12-31,52.1136,52.7287,51.9643,52.6753,12228821.953392
2020-01-02,53.0283,53.2291,52.8424,53.15,13617024.037072
2020-01-03,53.6316,53.7918,52.7287,52.9907,33641584.29343
2020-01-06,53.1757,53.6761,52.9907,53.4041,25600472.81564
2020-01-07,53.2558,53.3161,52.6417,53.2647,13100044.765788
2020-01-08,53.2113,53.2736,52.3163,52.3865,21699399.126007
2020-01-09,52.3618,52.8216,51.7457,52.7722,17515819.460863
2020-01-10,52.7475,52.79,52.4132,52.4735,10430610.893029
2020-01-13,52.3944,52.6555,52.1225,52.4913,10006996.027801
2020-01-14,52.3786,52.5625,52.0355,52.5012,19763796.399733
2020-01-15,52.2718,52.431,51.9603,52.1136,12344833.515141
2020-01-16,52.4231,52.5972,52.1719,52.2026,9374181.1460579
2020-01-17,52.344,52.3697,51.7774,51.8693,13573880.578523
2020-01-21,51.5796,51.5885,50.8507,50.9388,19780533.007782
2020-01-22,50.8418,50.8774,50.3068,50.4473,16729501.235603
2020-01-23,49.9212,50.4087,49.5355,50.2554,15134132.687386
2020-01-24,50.027,50.2544,49.2902,49.6769,23240936.69163
2020-01-27,48.6751,48.868,48.2371,48.2984,24713520.564647
2020-01-28,48.5693,48.8166,48.3261,48.5179,16299061.684994
2020-01-29,48.7889,48.9649,47.9473,48.0086,15670896.36665
2020-01-30,47.5072,48.4427,47.3856,48.3943,27845671.948799
2020-01-31,47.5775,47.7119,46.641,46.8852,38103756.534705
2020-02-03,46.8249,46.8951,46.105,46.2721,24266602.265638
2020-02-04,46.9366,47.3065,46.3522,46.4392,22590430.615528
2020-02-05,47.2096,48.3518,47.1849,48.1837,39188196.918071
2020-02-06,48.4131,48.4131,47.614,47.6941,17553471.014493
2020-02-07,47.3332,47.5606,47.1137,47.3599,15607911.872119
2020-02-10,47.1137,47.2274,46.8338,47.1226,16687190.006431
2020-02-11,47.7634,47.8316,47.4341,47.6487,15779915.381444
2020-02-12,48.3587,48.5614,47.8949,48.2885,19604160.041423
2020-02-13,48.1589,48.4131,47.8593,48.1392,13648845.940202
2020-02-14,48.3073,48.3419,47.5873,47.886,14270282.638526
2020-02-18,47.4647,47.8781,47.0494,47.4924,18595553.652829
2020-02-19,47.8079,48.3162,47.5468,48.1223,14196558.036805
2020-02-20,48.246,48.6059,47.9473,48.0699,14875188.005304
2020-02-21,47.614,47.6576,47.1048,47.5003,15738441.437721
2020-02-24,45.7104,45.9734,45.1655,45.3059,37655781.516742
2020-02-25,45.4295,45.4651,43.0255,43.3063,48825519.285598
2020-02-26,43.4636,43.6752,41.9812,42,55653977.506404
2020-02-27,40.9112,41.6964,39.7354,39.7532,69844819.148713
2020-02-28,38.4993,40.218,38.1789,39.7176,78376928.768512
2020-03-02,40.6037,41.376,39.4199,41.3226,41764911.539504
2020-03-03,41.5609,42.1048,39.6138,40.0607,55388407.348162
2020-03-04,40.9201,41.016,40.0667,41.0071,27907210.406867
2020-03-05,39.8333,40.0162,38.8444,39.507,33495348.54716
2020-03-06,38.166,38.5072,36.7261,37.2878,70116866.134613
2020-03-09,30.7689,31.9616,29.5921,29.7771,75860878.915982
2020-03-10,32.1732,32.3047,29.2688,31.1892,55201279.106398
2020-03-11,30.226,30.7521,29.068,29.5407,49572696.43855
2020-03-12,27.3651,28.0752,25.7769,25.8551,44256947.074593
2020-03-13,28.0405,28.27,25.2696,28.2413,38865006.757213
2020-03-16,24.522,27.2999,24.2768,24.3994,45857810.561372
2020-03-17,24.6367,25.6009,23.6439,24.5645,51796076.600535
2020-03-18,22.8468,23.3195,20.0749,21.0381,59423825.914989
2020-03-19,21.3486,22.558,20.1619,22.471,59527144.714716
2020-03-20,23.0396,23.544,21.7234,22.6886,66514927.839824
2020-03-23,22.5422,22.6846,20.7651,21.1419,53802953.756257
2020-03-24,22.7825,24.6575,22.7825,24.5329,49623225.806421
2020-03-25,25.0708,26.9092,23.985,25.6899,58457114.135271
2020-03-26,25.949,27.8082,25.6266,27.2583,52306666.008592
2020-03-27,26.1201,26.2022,25.2597,25.412,40723752.139833
2020-03-30,25.0708,25.8956,24.2985,25.6721,46965783.924168
2020-03-31,26.391,26.9092,25.5455,26.0667,38295816.46866
2020-04-01,25.2222,25.5455,24.4261,24.7742,26562955.697112
2020-04-02,26.0222,28.4875,25.3497,27.0437,81527002.915099
2020-04-03,27.8962,28.085,25.9905,26.7579,71165774.469543
2020-04-06,27.3572,28.3639,26.9893,28.1731,42387449.450211
2020-04-07,29.5645,30.3803,28.7219,28.7763,57425424.757616
2020-04-08,29.3855,30.7937,29.1422,30.6958,46718746.29059
2020-04-09,31.8785,32.7042,29.2638,30.4169,101876823.28801
2020-04-13,31.476,31.5907,29.8334,30.318,37729731.619254
2020-04-14,30.4693,30.8382,29.9778,30.1736,40495933.645437
2020-04-15,28.9721,29.0433,27.8606,28.7565,40926784.76027
2020-04-16,28.6853,28.7763,27.4887,27.5283,36012924.322084
2020-04-17,28.1019,30.4881,28.085,30.4525,51119761.301592
2020-04-20,28.6566,30.587,28.5053,29.5022,62872006.040254
2020-04-21,28.6517,29.5071,28.1572,28.982,67371302.992503
2020-04-22,30.2913,30.4881,29.6099,30.0124,41131482.850675
2020-04-23,30.9272,31.7035,30.6226,30.9806,46381876.422542
2020-04-24,31.5986,31.8785,30.5593,31.0547,36167463.149056
2020-04-27,30.8204,31.9507,30.1182,31.7272,25962696.86009
2020-04-28,32.2029,32.6499,31.6817,32.4531,32965048.549767
2020-04-29,33.5201,34.9728,33.4934,34.8571,39619019.718902
2020-04-30,35.0539,35.0539,33.5824,34.0848,46846116.822687
2020-05-01,33.3856,33.6368,31.7628,32.1564,32627158.36648
2020-05-04,31.565,33.2956,31.4137,33.2689,29421175.19189
2020-05-05,34.6316,34.9095,33.1799,33.2956,38313774.623597
2020-05-06,33.4578,33.7446,32.3997,32.4254,26394161.782009
2020-05-07,33.3401,33.8998,33.0355,33.2689,27024549.749407
2020-05-08,34.0502,34.8037,33.8514,34.7859,27693550.935244
2020-05-11,34.5505,34.6504,34.0126,34.1757,25937752.225483
2020-05-12,34.5169,34.5604,33.53,33.5735,31287727.148986
2020-05-13,33.348,33.3945,31.8152,32.0486,38459516.897283
2020-05-14,31.4839,32.7122,30.766,32.4076,34542767.363412
2020-05-15,32.4155,33.0899,31.9952,32.283,30339405.312715
2020-05-18,34.1303,35.1439,34.0413,34.9184,40800650.943274
2020-05-19,34.9639,35.0737,33.9137,33.9424,30067888.203114
2020-05-20,34.6405,35.3595,34.4596,35.2972,30391562.735626
2020-05-21,35.405,35.5424,34.4536,34.7315,31350585.241729
2020-05-22,34.4536,34.5505,33.8079,34.5169,21458099.122426
2020-05-26,35.6186,35.844,35.3822,35.4762,41744802.53173
2020-05-27,35.9963,36.203,34.9283,35.933,39703007.134659
2020-05-28,36.024,36.024,34.7572,34.9283,30300997.370781
2020-05-29,34.6237,35.0262,34.0413,34.7671,39861310.712508
2020-06-01,34.7137,35.5701,34.2479,35.3773,26611243.202858
2020-06-02,35.762,36.3998,35.7184,36.3642,28048804.679452
2020-06-03,36.9378,37.6013,36.8656,37.4322,30436410.090288
2020-06-04,37.2246,37.5825,36.6876,37.4391,30574481.292216
2020-06-05,39.3151,40.5839,39.2795,40.22,55961847.770461
2020-06-08,41.6826,42.0485,40.751,42.0316,52994133.990164
2020-06-09,40.6877,40.8044,39.8926,40.4533,48718441.80228
2020-06-10,40.0756,40.1141,38.4459,38.4617,45138599.551386
2020-06-11,35.7817,36.8151,34.7226,34.8383,53682584.872045
2020-06-12,36.3731,36.6322,34.7483,35.7184,47735177.455517
2020-06-15,34.1916,36.1941,33.8178,35.8243,36625981.087418
2020-06-16,37.5301,37.5825,35.8084,36.8567,35727301.784069
2020-06-17,36.7123,36.7222,35.5919,35.6008,26051875.850115
2020-06-18,35.2438,36.4305,35.0262,36.0398,20590113.207037
2020-06-19,37.1613,37.1702,35.4584,35.494,30064291.313812
2020-06-22,35.3219,35.7768,34.9036,35.6581,21407333.130406
2020-06-23,36.1951,36.2851,35.58,35.6957,16297311.273023
2020-06-24,35.1399,35.1498,33.4865,33.7139,35623090.082106
2020-06-25,33.3955,34.4803,33.2244,34.3597,26436617.614827
2020-06-26,34.1134,34.1134,33.0098,33.168,37272134.897128
2020-06-29,33.2501,33.9038,33.1018,33.614,21412413.471101
2020-06-30,33.3411,34.5852,32.992,34.3854,23053194.642779
2020-07-01,34.5229,34.9857,33.5053,33.5498,27048842.150783
2020-07-02,34.241,34.7137,33.8474,33.9216,22872376.378312
2020-07-06,34.5229,34.7681,33.5962,34.0225,24812978.548137
2020-07-07,33.5962,33.6417,32.8872,32.9416,23017390.577695
2020-07-08,32.9416,33.4499,32.641,32.9159,22731142.098021
2020-07-09,32.7695,32.8585,31.2525,31.2871,33620421.600344
2020-07-10,31.1062,32.3235,31.1062,32.2889,27769332.346872
2020-07-13,32.5866,32.7141,31.8696,32.1139,40973552.410907
2020-07-14,31.8963,33.3055,31.8053,33.2402,37668414.61712
2020-07-15,34.0858,34.1777,33.4588,33.9602,28511850.835496
2020-07-16,33.7327,34.2361,33.3055,33.8049,20718884.270954
2020-07-17,33.9127,34.2855,33.1868,33.3332,19501632.011287
2020-07-20,33.2145,33.5962,32.7517,32.7784,22098946.079436
2020-07-21,33.3411,35.0213,33.2956,34.7582,39834357.806281
2020-07-22,34.3854,34.3854,33.8316,34.332,21598301.964121
2020-07-23,34.2133,34.4418,33.8316,34.2687,23163766.882753
2020-07-24,34.2687,34.778,33.9463,34.0759,21960309.608708
2020-07-27,34.0324,34.2687,33.6061,34.1134,20067502.48326
2020-07-28,33.9127,34.2361,33.442,33.533,19567658.238464
2020-07-29,33.622,34.2598,33.3955,34.2321,18949195.521427
2020-07-30,33.5132,33.533,32.5915,32.8872,36141261.575062
2020-07-31,32.3878,32.7695,32.0644,32.7319,27270094.830662
2020-08-03,32.722,33.0316,32.4511,32.8506,23231625.43026
2020-08-04,32.7418,33.7238,32.7092,33.6506,24845952.224367
2020-08-05,34.3132,34.4329,33.6902,34.0037,33862490.126801
2020-08-06,33.8148,34.1184,33.6061,33.7327,21123940.319945
2020-08-07,33.4321,33.8583,33.0415,33.7772,20227758.715942
2020-08-10,34.0324,34.8353,33.9513,34.8215,28958235.213349
2020-08-11,35.5038,35.9133,34.5407,34.7038,29183965.550194
2020-08-12,35.2309,35.4584,34.6771,35.049,28106051.543987
2020-08-13,34.7681,35.0588,34.2855,34.3676,17348751.688587
2020-08-14,34.0947,34.7483,33.9691,34.6949,14617401.163608
2020-08-17,34.7038,34.7226,34.3033,34.4952,15691891.198161
2020-08-18,34.3676,34.6999,33.9562,34.06,15794203.839648
2020-08-19,34.0324,34.1846,33.5587,33.6684,16284225.148634
2020-08-20,33.168,33.3866,32.9327,32.9416,21032516.434151
2020-08-21,32.815,32.8773,32.4234,32.7319,19095334.191123
2020-08-24,32.9327,33.8682,32.7369,33.6318,27327955.502283
2020-08-25,33.8148,33.8583,32.997,33.1591,22145206.100489
2020-08-26,33.1137,33.1137,32.4135,32.461,19814593.739396
2020-08-27,32.4699,32.7418,32.1238,32.5233,24501999.81129
2020-08-28,32.6508,33.2046,32.4877,33.1057,16043282.103704
2020-08-31,33.1502,33.1967,32.3878,32.3878,20684523.20869
2020-09-01,32.2414,32.3136,31.7697,32.1692,20100480.204347
2020-09-02,32.1594,32.3512,31.8152,32.015,26253073.116578
2020-09-03,31.9517,32.6152,31.5878,31.7786,43415574.297423
2020-09-04,32.106,32.3235,31.2871,31.6787,37800389.207972
2020-09-08,31.0795,31.2248,30.1796,30.5267,54176956.424993
2020-09-09,30.8698,31.0429,30.6246,30.7343,27493763.301529
2020-09-10,30.8243,30.8619,29.5526,29.608,40730905.469864
2020-09-11,29.6713,29.8265,29.3904,29.6337,27955692.06576
2020-09-14,29.7167,30.136,29.5081,29.8611,21402944.4603
2020-09-15,30.0619,30.3348,29.5575,29.6426,28190333.223108
2020-09-16,29.9086,31.2347,29.6525,30.8332,39515339.915667
2020-09-17,30.3427,30.9054,30.0441,30.8797,24608872.018103
2020-09-18,30.8619,30.8846,30.2221,30.5336,29066444.24548
2020-09-21,29.7889,29.8631,29.0235,29.5209,33267239.834257
2020-09-22,29.5407,30.0105,29.162,29.2154,24202167.689786
2020-09-23,29.3271,29.4379,27.8596,27.8972,28681041.14661
2020-09-24,27.7953,28.3936,27.2771,27.8873,38166654.064805
2020-09-25,27.6005,28.0761,27.4264,27.8685,29843932.547383
2020-09-28,28.3718,28.8386,28.3352,28.5241,28563407.597107
2020-09-29,28.442,28.5053,27.461,27.7409,25775417.947394
2020-09-30,27.914,28.2373,27.5273,27.6568,26612527.445032
2020-10-01,27.3513,27.466,26.6393,26.8064,30717659.126412
2020-10-02,26.0865,27.2969,26.04,27.0645,31085816.976434
2020-10-05,27.3058,27.8972,27.2366,27.8784,34190602.878921
2020-10-06,28.2838,28.442,27.3889,27.461,33691724.343792
2020-10-07,27.6193,27.9239,27.3008,27.8507,22788178.629979
2020-10-08,28.0811,28.9128,27.9476,28.894,33097751.214922
2020-10-09,29.1521,29.2253,28.3807,28.4322,27634220.96923
2020-10-12,28.3402,28.6072,28.0445,28.5053,18068305.500224
2020-10-13,28.5053,28.6715,27.9792,28.0633,27488915.540125
2020-10-14,28.1266,28.8386,28.0712,28.1829,29505027.104929
2020-10-15,27.7023,28.534,27.4521,28.5241,22049146.808297
2020-10-16,28.4697,28.5053,27.8319,27.8784,20263287.730734
2020-10-19,27.9792,28.1187,27.2583,27.287,27274798.999634
2020-10-20,27.4442,27.8457,27.2583,27.6094,24900726.669913
2020-10-21,27.4521,27.6044,27.0744,27.0833,26702561.922364
2020-10-22,27.1307,28.2373,26.9547,28.2007,35550208.83312
2020-10-23,28.3501,28.5142,27.7122,28.0633,27060031.237126
2020-10-26,27.5837,27.6193,26.7876,27.0556,32922210.47794
2020-10-27,27.0299,27.0378,26.6393,26.7045,23387841.861773
2020-10-28,26.0499,26.216,25.4397,25.5871,43911940.976205
2020-10-29,25.2568,26.4563,24.9126,26.3732,40341531.332398
2020-10-30,26.1883,26.5394,25.8837,26.5196,41047184.992126
2020-11-02,26.8796,27.7854,26.3831,27.4264,45367429.260092
2020-11-03,27.8873,27.9051,27.02,27.2682,37769943.567517
2020-11-04,27.3058,27.9614,26.5661,27.3058,47230659.378179
2020-11-05,27.3434,27.8507,27.2494,27.3058,34432677.472664
2020-11-06,27.3058,27.7122,26.6046,26.7134,35978521.800034
2020-11-09,29.9185,31.2021,26.7016,30.5286,107596648.83429
2020-11-10,31.1002,31.5156,30.4535,31.5156,79420239.02102
2020-11-11,31.8587,31.923,30.8965,31.1922,50402409.914723
2020-11-12,30.6483,31.0824,29.8631,30.1865,41799706.412707
2020-11-13,30.4179,31.4375,30.3803,31.2842,42711946.099958
2020-11-16,32.6162,33.4192,32.2137,33.3431,51907858.252825
2020-11-17,32.9119,33.704,32.4778,33.6862,42245275.751826
2020-11-18,33.973,34.1016,32.7072,32.7072,44400440.407653
2020-11-19,32.4778,33.3085,32.1445,33.2422,35667707.89112
2020-11-20,33.1591,33.3085,32.8387,33.0672,21391441.89752
2020-11-23,33.5844,35.4495,33.5478,35.405,41327249.896292
2020-11-24,36.5956,37.3215,36.2673,37.2226,57900120.102515
2020-11-25,36.9823,36.9823,36.1506,36.3543,38634899.884833
2020-11-27,36.1506,36.4473,35.6443,35.9301,20310791.545389
2020-11-30,35.5325,35.578,33.886,33.9453,44988885.227889
2020-12-01,34.8868,35.0816,34.0422,34.1016,37338957.961181
2020-12-02,33.9898,35.7451,33.8761,35.2092,40871832.341005
2020-12-03,35.3674,36.0131,35.0074,35.578,39513695.681199
2020-12-04,36.2258,37.541,36.2258,37.5183,56150315.871186
2020-12-07,37.0742,37.1593,36.291,36.6411,37528750.752653
2020-12-08,36.1892,37.5509,36.1793,37.186,31322512.92126
2020-12-09,37.5657,38.1749,36.8171,37.2691,46938498.328433
2020-12-10,37.3155,38.8572,37.2137,38.4142,42020168.322996
2020-12-11,38.1561,38.166,37.4362,37.9712,30404532.57037
2020-12-14,38.5527,38.5616,36.5066,36.6411,43254688.078225
2020-12-15,36.8448,37.5459,36.4987,37.362,31779490.780228
2020-12-16,37.454,37.5914,36.918,37.1761,25789425.28802
2020-12-17,37.5094,37.5183,36.7786,37.0011,25104219.39286
2020-12-18,36.9279,37.1306,36.0962,36.383,39603023.319728
2020-12-21,35.0074,35.9943,34.6366,35.6809,42830518.056341
2020-12-22,35.6067,35.7273,35.044,35.0826,26827359.925255
2020-12-23,35.3822,36.3543,35.3723,35.8589,28816856.329412
2020-12-24,35.9053,35.9053,35.316,35.671,12237485.026388
2020-12-28,35.8025,36.2505,35.3417,35.4465,20210422.457806
2020-12-29,35.6621,35.7649,35.044,35.2121,20287339.463104
2020-12-30,35.2418,36.0972,35.1577,35.7649,30155223.749451
2020-12-31,35.6067,35.756,35.3061,35.4663,19401008.097698
2021-01-04,35.8767,36.1763,35.1004,35.5207,36182914.503717
2021-01-05,35.9053,38.0869,35.8727,37.1128,51013387.623434
2021-01-06,37.8416,38.6011,37.3561,38.2451,46091921.842421
2021-01-07,38.5813,39.1994,38.1808,38.8068,27494616.766407
2021-01-08,39.3032,39.3032,38.4518,38.7593,33525357.343033
2021-01-11,37.9168,39.5228,37.7022,39.3675,25061319.63696
