DATE,INDEX,VIX,SPY,CD,CS,ENER,FIN,HEAL,IND,MAT,TECH,UTIL,RE,COMM
2021-02-02,4008,25.56,3826.31,168.071,62.2476,37.4589,29.2541,113.262,85.6679,70.3719,132.356,60.1784,36.1114,68.3316
2021-02-03,4009,22.91,3830.17,167.143,62.3439,39.059,29.4202,112.465,85.7246,70.508,131.897,59.9879,35.9675,69.2494
2021-02-04,4010,21.77,3871.74,168.919,62.7974,39.4901,30.0737,112.923,86.6466,70.2557,134.002,60.4562,36.1679,69.6654
2021-02-05,4011,20.87,3886.83,170.546,63.385,39.8264,30.0836,113.132,87.1554,71.4614,133.703,60.7816,36.2929,70.5433
2021-02-08,4012,21.24,3915.59,171.503,63.6262,41.4917,30.4726,113.272,87.9001,72.0533,135.109,60.3124,36.3683,70.8206
2021-02-09,4013,21.63,3911.23,170.566,63.5687,41.0516,30.4825,113.441,88.1241,71.518,134.949,60.3997,36.532,71.057
2021-02-10,4014,21.99,3909.88,168.869,63.5012,41.8378,30.4825,113.65,87.9877,71.4415,134.75,60.6387,36.781,71.7294
2021-02-11,4015,21.25,3916.38,168.401,63.2203,41.193,30.384,113.869,87.8015,71.5081,136.226,60.2935,36.7125,71.8092
2021-02-12,4016,19.97,3934.83,168.64,63.3175,41.8012,30.6964,114.716,88.4377,72.2479,136.934,59.855,36.7046,72.1145
2021-02-16,4017,21.46,3932.59,167.912,63.2014,42.8485,31.2216,113.581,88.3501,72.1109,136.485,59.1844,36.3128,72.4616
2021-02-17,4018,21.5,3931.33,168.879,63.4327,43.4844,31.3787,113.989,88.1042,72.0731,135.278,59.233,36.3405,72.6681
2021-02-18,4019,22.49,3913.97,168.929,63.395,42.5024,31.1927,113.272,87.6641,71.6262,134.62,59.5872,36.3217,72.313
2021-02-19,4020,22.05,3906.71,167.952,62.594,43.2144,31.5628,111.918,89.1048,72.9372,134.421,58.6983,36.4358,71.6007
2021-02-22,4021,23.45,3876.5,164.41,62.6525,44.7116,31.8552,111.649,89.3885,73.2202,131.458,57.5505,36.6471,71.3154
2021-02-23,4022,23.11,3881.37,163.332,62.7389,45.4503,32.0502,111.459,89.6623,73.4715,131.089,58.0286,36.781,71.869
2021-02-24,4023,21.34,3925.43,165.038,62.7012,47.0603,32.6718,112.236,91.3569,74.114,133.094,57.3501,36.9526,71.9957
2021-02-25,4024,28.89,3829.34,158.903,62.0163,46.1514,32.079,111.111,89.6723,72.4029,128.446,56.8332,36.3505,70.4255
2021-02-26,4025,27.95,3811.15,159.561,61.0128,45.0567,31.4653,110.135,88.7414,71.4802,129.124,55.7816,35.7185,70.7029
2021-03-01,4026,23.35,3901.82,163.312,61.6302,46.2256,32.449,111.589,91.0144,73.2867,133.284,57.0157,35.7572,72.5085
2021-03-02,4027,24.1,3870.29,161.427,61.525,45.9734,32.3317,111.26,90.7506,73.6949,131.169,56.8431,35.537,71.9758
2021-03-03,4028,26.67,3819.72,157.635,61.2352,46.6489,32.5863,109.856,90.8471,72.967,127.868,56.1745,35.0975,70.9483
2021-03-04,4029,28.57,3768.47,154.303,61.0128,47.7614,32.2153,108.372,89.3985,71.5478,125.055,56.1259,34.8386,70.8206
2021-03-05,4030,24.66,3841.94,155.281,62.3627,49.5493,32.83,110.543,91.5132,73.1904,127.409,57.0445,35.2404,72.4816
2021-03-08,4031,25.47,3821.35,155.461,62.6337,49.6423,33.2478,110.265,92.473,74.1716,124.327,57.8461,35.413,71.5119
2021-03-09,4032,24.03,3875.44,161.337,62.5751,48.7721,32.9454,110.922,92.0907,74.6285,128.546,58.612,35.8138,72.313
2021-03-10,4033,22.56,3898.81,162.155,63.395,50.0072,33.6178,111.171,93.4527,75.8629,128.037,59.0137,36.1679,72.6182
2021-03-11,4034,21.91,3939.34,164.649,63.2401,50.027,33.5203,111.858,93.5204,76.2711,130.77,58.861,36.7046,73.9919
2021-03-12,4035,20.69,3943.34,165.128,63.7602,50.1298,33.8615,112.097,94.7739,76.4747,129.843,59.6526,37.3355,73.7844
2021-03-15,4036,20.03,3968.94,167.353,64.0401,49.5582,33.6655,112.864,95.5684,76.5631,131.219,60.4185,37.7561,74.3071
2021-03-16,4037,19.79,3962.71,165.617,64.1175,48.1451,33.3164,112.794,94.2074,75.9314,132.216,60.4959,37.7561,75.0883
2021-03-17,4038,19.23,3974.12,167.942,64.0222,48.5199,33.5402,112.386,95.2936,76.6107,132.107,59.5108,37.6996,75.0982
2021-03-18,4039,21.58,3915.46,163.841,63.7602,46.3393,33.7153,112.157,95.206,76.1847,128.436,59.2905,37.4595,73.8532
2021-03-19,4040,20.95,3913.1,164.819,63.9835,46.3492,33.3264,112.555,94.4812,75.8043,128.047,59.4532,36.9625,74.4947
2021-03-22,4041,18.88,3940.59,165.896,64.6605,45.9042,32.8937,113.531,94.4314,75.853,130.561,59.3659,37.3683,75.1192
2021-03-23,4042,20.3,3910.52,164.34,64.9334,45.2327,32.4351,112.386,92.7817,74.2719,129.753,60.2518,37.4843,74.5645
2021-03-24,4043,21.2,3889.14,161.906,64.6803,46.367,32.5535,112.266,93.4597,74.8102,128.177,60.2717,37.3197,72.6851
2021-03-25,4044,19.81,3909.52,163.332,65.3106,46.5371,33.1006,112.724,94.9531,75.8927,128.097,60.9165,37.6381,72.3289
2021-03-26,4045,18.86,3974.54,164.689,66.4639,47.6922,33.6188,114.865,96.5929,77.7767,131.359,61.1189,38.5567,71.5359
2021-03-29,4046,20.74,3971.09,163.791,67.1329,47.1245,33.3264,115.403,96.6128,77.5135,130.67,61.7746,38.4694,72.2691
2021-03-30,4047,19.61,3958.55,165.388,66.4153,46.7171,33.5611,114.367,97.036,77.289,129.434,61.2151,38.3047,72.2691
2021-03-31,4048,19.4,3972.89,166.675,66.2029,46.3957,33.3065,114.586,96.7214,76.9067,131.498,61.6675,38.151,72.5554
2021-04-01,4049,17.33,4019.87,168.011,65.8823,47.5775,33.7173,114.248,97.0459,77.58,134.141,61.61,38.7591,73.8034
2021-04-05,4050,17.91,4077.91,171.833,66.7259,46.4432,33.9809,115.044,98.2447,78.5374,136.914,62.2846,38.9624,75.3556
2021-04-06,4051,18.12,4073.94,172.581,67.0058,46.3196,33.9122,114.596,98.0077,78.7122,136.326,62.611,39.0597,75.5452
2021-04-07,4052,17.16,4079.95,172.062,66.8411,46.4808,34.0793,114.347,97.5557,77.3556,137.054,62.5356,39.1063,76.1287
2021-04-08,4053,16.95,4097.17,172.87,66.9096,45.8755,34.0893,114.517,97.7917,77.4539,139.029,62.486,38.9128,76.1387
2021-04-09,4054,16.69,4128.8,174.516,66.7924,45.5719,34.3817,115.761,98.7475,78.1282,140.365,62.4185,38.9724,76.1188
2021-04-12,4055,16.91,4127.99,175.644,67.1517,45.214,34.5289,115.881,99.1148,78.4013,139.697,62.476,39.2045,75.8115
2021-04-13,4056,16.65,4141.59,177.51,66.7924,45.2604,34.2057,116.369,98.628,78.2156,141.014,63.2171,39.4356,75.9103
2021-04-14,4057,16.99,4124.66,175.754,66.7359,46.5193,34.4106,116.359,98.7574,78.7807,139.517,63.4969,39.1946,75.1292
2021-04-15,4058,16.57,4170.42,177.021,67.2679,46.1406,34.3817,118.36,99.1547,79.7093,141.911,64.2002,39.9386,76.0888
2021-04-16,4059,16.25,4185.47,178.378,67.655,45.7717,34.6264,119.237,99.3737,80.6756,141.881,64.7201,39.9961,76.04
2021-04-19,4060,17.29,4163.26,176.382,67.3939,45.7242,34.5289,119.267,98.9555,80.3032,140.704,64.3927,40.1211,75.615
2021-04-20,4061,18.68,4134.94,174.147,67.7632,44.5138,33.8824,119.725,97.8604,79.5325,139.458,65.2111,40.5655,75.209
2021-04-21,4062,17.5,4173.42,176.482,68.1006,45.0824,34.3529,121.149,99.2045,80.9765,140.864,64.6615,40.7491,75.3357
2021-04-22,4063,18.71,4134.98,174.516,67.5984,44.5514,33.9709,120.601,98.6977,79.61,139.208,64.2002,40.5755,74.782
2021-04-23,4064,17.33,4180.17,176.352,67.4227,44.9578,34.6065,121.398,99.7819,80.9189,141.283,64.1129,40.8066,75.6539
2021-04-26,4065,17.64,4187.62,177.13,66.6674,45.2604,34.7438,120.989,99.4832,81.3966,142.011,63.7479,40.8949,75.8115
2021-04-27,4066,17.56,4186.72,176.921,66.6188,45.8093,35.0173,120.282,100.31,81.1821,141.662,63.2568,40.8949,75.5052
2021-04-28,4067,17.28,4183.18,176.711,66.6674,47.3896,35.1556,119.924,100.101,81.4065,140.345,63.1705,40.7491,76.1976
2021-04-29,4068,17.61,4211.47,176.761,67.3741,47.9186,35.7813,119.446,100.797,81.913,140.226,63.7479,41.0486,78.3055
2021-04-30,4069,18.61,4181.17,177.45,67.4326,46.7072,35.4669,119.087,100.14,81.046,138.311,64.2479,41.3195,77.2371
2021-05-03,4070,18.31,4192.66,176.602,67.9845,47.9948,35.643,120.442,101.166,82.2567,137.942,64.2389,41.0973,76.831
2021-05-04,4071,19.48,4164.66,174.746,67.6371,48.0225,35.9275,120.571,101.614,83.1544,135.458,63.9979,40.8453,76.1387
2021-05-05,4072,19.15,4167.59,174.197,67.5885,49.5731,36.2209,120.79,101.713,84.2081,135.129,62.9195,40.2461,75.9901
2021-05-06,4073,18.39,4201.62,174.576,68.4599,49.8292,36.7591,120.949,102.43,84.9202,136.485,63.4016,40.4405,76.8809
2021-05-07,4074,16.69,4232.6,176.153,68.4599,50.7172,36.955,121.776,103.506,85.7594,137.662,63.5941,40.9326,77.4645
2021-05-10,4075,19.66,4188.43,173.01,68.983,50.736,36.9252,121.935,103.585,85.379,134.181,64.2389,41.1171,75.9801
2021-05-11,4076,21.84,4152.1,171.064,68.3825,49.4317,36.2697,120.621,102.072,85.6621,133.772,63.4492,40.633,75.7616
2021-05-12,4077,27.59,4063.04,165.268,67.4714,49.669,35.8976,119.486,99.6226,83.504,130.012,61.9661,39.6489,74.2782
2021-05-13,4078,23.13,4112.5,166.435,68.4202,49.0628,36.4746,120.561,101.484,84.7842,131.738,63.1616,40.1499,74.8119
2021-05-14,4079,18.81,4173.85,169.328,68.723,50.5857,37.0515,121.178,102.888,85.7991,134.63,63.4681,40.5278,76.2864
2021-05-17,4080,19.72,4163.29,169.019,68.6247,51.7576,37.1201,120.949,102.59,86.5509,133.643,62.9483,40.5467,75.6838
2021-05-18,4081,21.34,4127.83,167.692,68.4123,50.557,36.6019,120.989,101.076,85.5936,132.575,62.9383,40.6241,74.9107
2021-05-19,4082,22.18,4115.68,166.285,68.189,49.3001,36.3771,120.78,100.509,84.2856,133.034,62.8322,40.4683,75.0304
2021-05-20,4083,20.67,4159.12,167.992,68.8182,49.224,36.397,122.045,100.728,84.3343,135.588,63.3818,40.9723,76.3163
2021-05-21,4084,20.15,4155.86,167.153,68.8282,49.3268,36.7591,122.065,101.226,84.521,134.84,63.7092,40.9048,76.0599
2021-05-24,4085,18.4,4197.05,168.81,69.0316,49.8193,36.9351,122.184,101.863,85.2718,137.243,63.5941,41.3482,77.4446
2021-05-25,4086,18.84,4188.13,169.348,69.0505,48.8077,36.5621,121.816,101.554,84.5488,137.283,62.8223,41.4643,77.4246
2021-05-26,4087,17.36,4195.99,170.965,68.9056,49.2418,36.6715,121.119,101.883,84.5786,137.273,62.8322,41.5615,77.9304
2021-05-27,4088,16.74,4200.88,171.643,68.4798,49.2804,37.0913,120.85,103.277,85.2519,136.545,62.4106,41.5119,78.2257
2021-05-28,4089,16.76,4204.11,171.414,68.6247,49.3753,37.1599,121.318,103.277,85.1645,137.034,62.7459,41.7927,77.9703
2021-06-01,4090,17.9,4202.04,171.084,68.3924,51.275,37.3847,119.326,103.665,86.3553,136.356,62.361,42.5079,78.0192
2021-06-02,4091,17.48,4208.12,170.296,68.6445,52.2313,37.4444,119.087,103.386,85.6323,137.303,62.6883,43.0962,77.7807
2021-06-03,4092,18.04,4192.85,168.261,69.0703,52.3727,37.5309,119.456,103.157,85.6124,136.017,63.0633,43.0109,77.257
2021-06-04,4093,16.42,4229.89,169.618,69.3135,52.7228,37.6294,119.834,103.496,85.7991,138.63,62.9671,43.0486,78.3653
2021-06-07,4094,16.42,4226.52,169.618,69.1974,52.4953,37.3847,120.262,102.769,84.7554,138.6,63.0822,43.4543,78.7703
2021-06-08,4095,17.07,4227.26,170.985,68.6148,52.9502,37.2872,119.894,103.038,84.9103,138.61,62.5445,43.6864,78.5439
2021-06-09,4096,17.89,4219.55,170.047,68.2852,52.6179,36.9351,121.059,101.992,84.2469,138.71,63.102,43.735,78.4651
2021-06-10,4097,16.1,4239.18,170.845,68.713,52.5527,36.5044,123.12,101.484,83.7384,139.737,63.5167,44.1794,78.8891
2021-06-11,4098,15.65,4247.44,171.773,68.7507,52.3727,36.7392,122.244,101.694,84.0512,140.565,63.6606,43.8987,78.9788
2021-06-14,4099,16.39,4255.15,171.823,68.713,52.1462,36.3572,122.353,101.226,83.0174,141.991,63.7955,44.1497,79.5036
2021-06-15,4100,17.02,4246.59,170.915,68.5473,53.1391,36.4268,122.393,101.664,82.8416,141.113,63.9879,43.744,79.0477
2021-06-16,4101,18.15,4223.7,170.995,67.6371,52.8553,36.387,121.925,100.688,81.923,140.355,63.0256,43.3481,78.3553
2021-06-17,4102,17.75,4221.86,171.633,67.8783,51.0584,35.3118,122.851,99.1547,80.0986,141.981,63.3719,43.5128,78.6806
2021-06-18,4103,20.7,4166.45,170.745,66.6763,49.5454,34.4603,121.457,97.8604,78.8006,140.684,61.725,42.8273,77.7608
2021-06-21,4104,17.89,4224.79,172.052,67.4376,51.6557,35.265,122.911,100.011,80.4382,142.191,62.5217,43.6824,78.515
2021-06-22,4105,16.66,4246.44,173.668,67.5349,52.0008,35.3247,123.18,100.12,80.761,143.477,62.1427,43.488,79.1883
2021-06-23,4106,16.32,4241.84,175.015,67.116,52.1442,35.3943,122.662,99.9014,80.2426,143.328,61.483,43.3521,79.1095
2021-06-24,4107,15.97,4266.49,175.614,67.4475,52.5922,35.836,123.299,100.658,80.4978,144.225,61.4235,43.1478,79.8527
2021-06-25,4108,15.62,4280.7,176.731,67.9637,52.8701,36.2667,123.867,100.857,80.5078,144.056,62.0842,43.4583,79.9525
2021-06-28,4109,15.76,4290.61,176.771,68.0232,51.0831,36.0021,124.056,100.339,80.5078,145.572,62.482,43.4781,80.8553
2021-06-29,4110,16.02,4291.8,177.21,67.7205,50.8339,35.8738,124.186,100.14,80.468,146.619,61.4731,43.4483,80.4184
2021-06-30,4111,15.83,4297.5,177.35,68.2475,51.4658,36.0319,124.106,100.907,80.6835,146.459,61.357,43.1081,80.2697
2021-07-01,4112,15.48,4319.94,178.338,68.0431,52.3638,36.3164,125.201,101.634,81.1235,146.709,62.0266,43.2837,80.8653
2021-07-02,4113,15.07,4352.34,179.904,68.2088,52.2491,36.2766,126.416,101.793,81.2417,148.644,62.1239,43.488,81.4289
2021-07-06,4114,16.44,4343.54,180.113,67.9259,50.5481,35.7067,126.297,100.807,80.036,149.212,62.3858,43.8779,81.2314
2021-07-07,4115,16.2,4358.13,180.014,68.2862,49.7264,35.7564,127.093,101.823,80.8693,150.03,62.7925,44.1001,81.1117
2021-07-08,4116,19.0,4320.82,179.565,68.0331,49.4406,35.0392,126.396,100.409,79.7709,148.604,62.608,44.0624,80.2198
2021-07-09,4117,16.18,4369.55,181.251,68.4222,50.4918,36.0508,126.835,101.992,81.339,149.98,62.6864,44.6447,80.9331
2021-07-12,4118,16.17,4384.63,182.498,68.315,50.4146,36.4049,127.074,102.132,81.6042,150.1,62.8897,45.0336,81.5087
2021-07-13,4119,17.12,4369.21,180.303,68.2962,50.0329,36.012,126.954,101.136,80.8593,150.718,62.4155,44.4493,81.3002
2021-07-14,4120,16.33,4374.3,179.974,68.9006,48.5416,35.8449,126.845,101.126,80.6935,151.815,62.9572,44.8391,81.2414
2021-07-15,4121,17.01,4360.03,179.006,69.1845,47.8642,35.9623,126.396,101.325,80.7034,150.579,63.6655,44.9076,80.6658
2021-07-16,4122,18.45,4327.16,176.811,69.2907,46.5075,35.4709,126.745,100.429,79.4868,149.083,64.3064,44.9552,80.16
2021-07-19,4123,22.5,4258.49,174.776,69.0862,44.8639,34.4802,125.401,98.3333,77.7816,147.028,63.2875,44.2558,78.9409
2021-07-20,4124,19.73,4323.06,177.998,69.1051,45.4661,35.3346,126.934,101.076,78.6645,149.212,63.5594,45.0534,79.8328
2021-07-21,4125,17.91,4358.69,179.635,68.9304,47.0523,35.9424,127.143,102.052,79.5266,150.658,62.861,44.9175,80.4962
2021-07-22,4126,17.69,4367.48,180.413,68.8123,46.5262,35.5505,128.079,101.674,79.5554,151.756,62.9572,44.5961,80.7755
2021-07-23,4127,17.2,4411.79,182.029,69.643,46.3552,35.6102,129.563,102.112,80.1145,153.272,63.7637,45.0048,82.7776
2021-07-26,4128,17.58,4422.3,183.386,69.7592,47.5013,35.8161,128.717,102.062,80.7908,153.192,63.7826,45.0048,83.2046
2021-07-27,4129,19.36,4401.46,181.52,69.9051,47.0612,35.8061,129.324,101.494,80.8991,151.736,64.8798,45.3639,82.212
2021-07-28,4130,18.31,4400.64,180.932,69.2907,47.4914,35.7564,129.782,101.255,81.1334,151.556,64.3838,45.0931,82.8565
2021-07-29,4131,17.7,4419.15,182.977,69.6331,47.9503,36.1493,130.091,102.062,82.0262,152.254,64.5584,44.9552,81.9646
2021-07-30,4132,18.24,4395.26,179.206,69.7492,47.1858,35.8648,130.21,101.863,82.3589,152.155,64.0157,45.103,81.6863
2021-08-02,4133,19.46,4387.16,179.714,69.4564,46.8318,35.8738,130.39,101.156,81.3589,151.616,64.5108,45.1209,81.4987
2021-08-03,4134,18.04,4423.15,181.051,69.7691,47.6348,36.2766,132.212,102.49,82.202,152.583,64.8798,45.3054,81.1316
2021-08-04,4135,17.97,4402.66,179.295,68.8619,46.3453,35.9722,131.644,101.086,81.4185,152.893,64.7816,45.1596,81.3601
2021-08-05,4136,17.28,4429.1,181.011,69.1944,46.8704,36.4447,131.107,101.564,81.3003,153.74,65.4909,45.5197,82.1033
2021-08-06,4137,16.15,4436.52,179.774,69.1944,47.2996,37.1808,130.997,102.042,82.4761,153.611,65.4512,45.4433,82.1033
2021-08-09,4138,16.72,4432.35,179.525,69.4465,46.6311,37.2783,131.495,101.634,82.3788,153.112,65.4314,45.2389,81.9546
2021-08-10,4139,16.79,4436.75,180.233,69.9448,47.4528,37.6722,131.196,102.669,83.6242,152.005,65.5008,44.7528,82.1133
2021-08-11,4140,16.06,4442.41,180.762,70.178,47.8247,38.1039,129.892,103.993,84.8,152.025,66.1119,44.9949,82.2719
2021-08-12,4141,15.59,4460.83,180.842,70.1393,47.7782,38.1725,130.917,103.794,84.662,152.903,66.1784,45.1496,82.4205
2021-08-13,4142,15.45,4468.0,180.323,70.7249,47.2135,37.888,131.734,103.486,84.7415,153.74,66.6457,45.4532,82.4704
2021-08-16,4143,16.12,4479.71,179.485,71.1338,46.3453,37.7886,133.228,103.824,84.3194,154.429,67.0524,45.4998,82.6091
2021-08-17,4144,17.91,4448.08,175.235,71.1735,45.8666,37.524,134.811,102.709,83.3491,153.152,67.0911,45.5881,81.9247
2021-08-18,4145,21.57,4400.27,175.863,70.2862,44.9123,37.0624,132.75,101.584,82.3788,151.047,66.7518,45.1129,81.3002
2021-08-19,4146,21.67,4405.8,174.736,70.851,43.7464,36.7879,133.357,100.867,81.6439,152.514,67.0236,45.4899,81.3102
2021-08-20,4147,18.56,4441.67,176.422,70.9691,43.8413,37.0137,134.124,101.136,82.1236,154.479,67.858,45.7042,82.0145
2021-08-23,4148,17.15,4479.53,178.687,70.7448,45.4839,37.3181,134.174,101.972,82.8297,156.483,66.985,45.5296,83.0051
2021-08-24,4149,17.22,4486.23,179.944,70.2078,46.2395,37.5429,133.696,102.49,83.3491,156.304,66.5484,45.1893,83.2734
2021-08-25,4150,16.79,4496.19,180.642,70.0907,46.5935,37.9855,133.327,103.147,83.7305,156.214,66.6744,45.1397,83.4011
2021-08-26,4151,18.84,4470.0,178.976,69.7691,45.8854,37.7985,132.799,102.689,83.1534,155.227,66.5098,45.1695,82.6789
2021-08-27,4152,16.39,4509.37,180.602,70.0123,47.1087,38.2998,132.65,103.406,84.2509,156.733,66.4899,45.5395,83.9867
2021-08-30,4153,16.19,4528.79,181.969,70.3239,46.5549,37.7587,133.407,103.287,84.1635,158.408,66.5871,46.094,84.5613
2021-08-31,4154,16.48,4522.68,182.408,70.4808,46.2395,37.712,133.228,102.998,83.9182,157.571,66.5098,46.3659,84.8786
2021-09-01,4155,16.11,4524.09,182.398,70.851,45.5601,37.4941,133.267,102.61,83.7026,157.61,67.3828,47.1644,85.3045
2021-09-02,4156,16.41,4536.95,182.388,71.1249,46.7171,37.6225,134.701,103.695,84.2409,157.441,67.9939,47.3876,84.7299
2021-09-03,4157,16.41,4535.43,182.278,71.0366,46.4501,37.3867,134.851,103.077,83.6828,158.069,67.4314,47.3876,84.7299
2021-09-07,4158,18.14,4520.03,182.817,70.2177,46.1722,37.1609,134.064,101.285,83.1336,158.109,66.5385,46.8619,84.9284
2021-09-08,4159,17.96,4514.07,183.027,70.8222,45.5799,37.0724,134.004,101.425,82.3401,157.501,67.732,47.1446,84.4915
2021-09-09,4160,18.8,4493.28,182.787,70.4123,45.6758,37.1808,132.451,100.927,82.3689,156.922,67.3629,46.1436,84.0755
2021-09-10,4161,20.95,4458.58,181.66,70.1105,45.656,36.9053,131.246,100.479,82.349,155.366,66.4225,45.5593,83.5308
2021-09-13,4162,19.37,4468.73,182.109,70.2862,46.9663,37.327,130.429,100.738,82.3301,155.416,66.3044,45.8123,83.7393
2021-09-14,4163,19.46,4443.05,181.5,69.9646,46.2869,36.8267,130.409,99.543,81.4284,155.217,66.0822,45.7141,83.0151
2021-09-15,4164,18.18,4480.7,182.678,70.2177,48.0175,37.1808,131.256,100.618,82.2904,156.583,65.9959,45.8897,83.4211
2021-09-16,4165,18.69,4473.75,183.516,69.9835,47.4726,37.0724,130.927,99.9512,81.3986,156.673,65.4413,45.978,83.3413
2021-09-17,4166,20.81,4432.99,182.867,69.6033,47.1186,36.9053,131.057,98.8769,79.7232,154.219,64.4324,45.5593,82.4205
2021-09-20,4167,25.71,4357.73,178.677,68.9066,45.6778,36.0478,129.692,97.7379,78.1858,151.417,64.3153,45.2459,80.7625
2021-09-21,4168,24.36,4354.19,178.946,68.8272,45.7836,35.9981,129.892,97.2241,77.9991,151.476,64.1397,45.2558,80.4253
2021-09-22,4169,20.87,4395.64,181.391,69.0237,47.1957,36.5999,130.101,97.9958,78.8065,153.551,64.1,45.6367,80.3854
2021-09-23,4170,18.63,4448.98,183.236,69.2788,48.8492,37.4971,131.047,99.5031,79.9288,155.606,63.7588,45.4125,81.2094
2021-09-24,4171,17.75,4455.48,183.925,69.3086,49.2171,37.6951,130.509,99.7122,79.8106,155.715,63.6893,44.8947,81.8748
2021-09-27,4172,18.76,4443.11,184.892,68.9939,50.9664,38.2073,128.647,99.8118,80.4313,154.199,62.9364,44.1507,81.8649
2021-09-28,4173,23.25,4352.63,181.341,68.18,51.1405,37.5757,126.446,98.6479,79.4372,149.631,62.1447,43.8868,79.8687
2021-09-29,4174,22.56,4359.46,181.52,68.7984,51.1405,37.6055,127.442,98.7574,79.1124,149.442,62.9562,44.1705,79.7989
2021-09-30,4175,23.14,4307.54,178.487,67.5617,50.3672,37.0137,125.879,96.7303,77.8809,148.374,62.4572,43.4662,79.5505
2021-10-01,4176,21.15,4357.04,179.834,67.7383,52.0592,37.6254,125.908,98.0545,79.1223,150.609,62.4572,43.9354,80.8912
2021-10-04,4177,22.96,4300.46,178.407,67.522,52.9097,37.3002,123.997,97.5208,78.7767,147.118,63.3183,43.985,79.1434
2021-10-05,4178,21.3,4345.72,179.126,67.8664,53.2192,38.0293,124.743,98.6081,79.4759,149.212,63.1625,43.6428,80.3256
2021-10-06,4179,21.0,4363.55,179.694,68.5234,52.6595,38.0691,124.514,99.0452,79.3289,150.19,64.1397,44.0634,80.4642
2021-10-07,4180,19.54,4399.76,182.498,68.8272,53.0649,38.2959,126.157,99.8217,80.3618,151.566,63.7965,44.111,80.8124
2021-10-08,4181,18.77,4391.34,181.66,68.7498,54.6996,38.4839,125.52,99.8118,79.9198,150.998,63.3272,43.6328,80.4154
2021-10-11,4182,20.0,4361.19,180.922,68.7299,54.4959,38.0989,124.554,99.0053,79.9288,150.16,62.4671,43.6914,79.2033
2021-10-12,4183,19.85,4350.65,182.358,68.7587,54.5443,37.9805,123.947,98.6778,80.037,149.382,62.8877,44.2777,78.4691
2021-10-13,4184,18.64,4363.8,183.256,68.8867,54.4959,37.7627,124.146,98.8868,80.6379,150.299,63.6209,44.5326,78.8362
2021-10-14,4185,16.86,4438.26,185.162,69.6619,55.1624,38.3943,125.918,100.748,82.5973,153.691,64.4036,45.1576,79.9485
2021-10-15,4186,16.3,4471.37,188.005,69.4952,55.4343,38.9673,126.546,101.723,82.8436,154.917,64.2171,45.1774,79.759
2021-10-18,4187,16.31,4486.46,190.31,69.0832,55.4719,38.9772,125.679,101.793,82.784,156.234,63.602,45.2558,80.3755
2021-10-19,4188,15.7,4519.63,189.771,69.112,56.1009,39.3612,127.342,102.4,83.217,157.78,64.4036,45.4621,81.1496
2021-10-20,4189,15.49,4536.19,189.631,69.515,56.5558,39.6765,129.155,103.038,83.8864,157.341,65.4195,46.1546,81.3082
2021-10-21,4190,15.01,4549.78,192.405,69.4257,55.5115,39.5094,129.683,103.247,83.6699,157.95,65.4195,46.3024,81.5466
2021-10-22,4191,15.43,4544.9,191.717,69.9666,56.0336,40.0615,130.2,103.605,83.512,157.401,65.7528,46.6347,79.8188
2021-10-25,4192,15.24,4566.48,196.486,69.917,56.8554,40.0127,130.36,103.844,84.3492,157.92,65.4691,46.7716,80.166
2021-10-26,4193,15.98,4574.79,196.516,70.1621,57.1847,40.0426,131.007,103.207,84.5855,158.368,65.8213,46.9869,79.4517
2021-10-27,4194,16.98,4551.68,196.955,69.7502,55.5402,39.3811,129.961,102.002,83.3749,158.229,65.3818,46.6446,79.2332
2021-10-28,4195,16.53,4596.42,199.559,69.9954,55.9367,39.8635,131.057,103.277,84.2022,159.815,65.8113,47.3291,79.4916
2021-10-29,4196,16.26,4605.38,200.077,69.9269,55.5688,39.7063,132.331,103.306,83.798,160.503,65.4195,46.7617,79.739
2021-11-01,4197,16.41,4613.67,203.759,70.0351,56.5261,39.7262,132.172,103.585,83.9946,160.264,65.6546,46.8688,79.8687
2021-11-02,4198,16.03,4630.65,202.382,70.5066,55.9941,39.8247,132.999,103.934,84.95,161.68,65.7131,47.3093,79.8787
2021-11-03,4199,15.1,4660.57,206.014,71.1636,55.5313,39.9729,133.785,103.705,85.8359,162.617,65.4691,47.5831,80.166
2021-11-04,4200,15.44,4680.06,208.797,71.2321,55.6084,39.4497,132.859,104.123,85.7872,165.161,65.107,47.0454,80.4832
2021-11-05,4201,16.48,4697.53,210.144,71.644,56.3333,39.4696,131.375,105.188,86.4556,166.019,65.7231,47.1535,81.1296
2021-11-08,4202,17.22,4701.7,207.161,71.0753,56.8455,39.6864,132.162,105.616,87.5391,166.916,64.7459,47.1436,80.7725
2021-11-09,4203,17.78,4685.25,203.34,71.3204,57.0779,39.4696,131.674,105.885,87.9433,166.228,65.0782,47.3192,80.573
2021-11-10,4204,18.73,4646.71,202.582,71.5368,55.5688,39.401,132.053,105.288,87.3425,163.485,65.606,47.0841,79.6602
2021-11-11,4205,17.66,4649.27,202.033,71.4872,55.7814,39.5094,131.664,104.86,88.0406,164.243,65.2052,47.1039,79.5016
2021-11-12,4206,16.29,4682.85,202.711,71.4872,55.647,39.5979,132.321,105.686,88.701,166.248,65.1655,47.1238,80.6628
